SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,I014_ND,TSD,I014_TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,I014_PUMP_STORAGE_PUMPING,FRENCH_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,I014_FRENCH_FLOW,I014_BRITNED_FLOW,I014_MOYLE_FLOW,I014_EAST_WEST_FLOW,I014_TSD.1
01-JAN-2011,1,34606,34677,35648,35685,31058,484,1730,0,79,0,60,67,1939,0,-382,0,1922,0,-382,0,35685
01-JAN-2011,2,35092,35142,36089,36142,31460,520,1730,0,79,0,16,20,1939,0,-381,0,1922,0,-381,0,36142
01-JAN-2011,3,34725,34761,36256,36234,31109,520,1730,0,79,0,549,558,1989,0,-382,0,1974,0,-382,0,36234
01-JAN-2011,4,33649,33698,35628,35675,30174,512,1730,0,79,0,998,997,1991,0,-381,0,1975,0,-381,0,35675
01-JAN-2011,5,32644,32698,34752,34805,29253,512,1730,0,79,0,1126,1127,1992,0,-382,0,1975,0,-382,0,34805
01-JAN-2011,6,32092,32112,34134,34102,28688,464,1730,0,79,0,1061,1066,1992,0,-381,0,1975,0,-381,0,34102
01-JAN-2011,7,31101,31135,33174,33301,27714,464,1730,0,79,0,1092,1104,1992,0,-381,0,1975,0,-381,0,33301
01-JAN-2011,8,29874,29919,32471,32521,26575,473,1730,0,79,0,1616,1622,1993,0,-381,0,1975,0,-381,0,32521
01-JAN-2011,9,28795,28868,31415,31490,25623,473,1730,0,79,0,1639,1642,1992,0,-381,0,1975,0,-381,0,31490
01-JAN-2011,10,28097,28137,30696,30737,25034,511,1730,0,79,0,1618,1621,1992,0,-381,0,1975,0,-381,0,30737
01-JAN-2011,11,27549,27625,30143,30222,24589,511,1730,0,79,0,1613,1617,1992,0,-381,0,1976,0,-381,0,30222
01-JAN-2011,12,27202,27281,29789,29870,24281,511,1730,0,79,0,1606,1610,1992,0,-381,0,1974,0,-381,0,29870
01-JAN-2011,13,27237,27350,29829,29944,24363,511,1730,0,79,0,1568,1572,1992,0,-424,0,1976,0,-424,0,29944
01-JAN-2011,14,27105,27224,28911,29031,24333,493,1730,0,79,0,778,781,1991,0,-428,0,1975,0,-428,0,29031
01-JAN-2011,15,26951,27072,27999,28126,24179,493,1730,0,79,0,16,24,1991,0,-432,0,1975,0,-432,0,28126
01-JAN-2011,16,26611,26710,27659,27765,23901,511,1730,0,79,0,16,25,1991,0,-432,0,1975,0,-432,0,27765
01-JAN-2011,17,26943,27035,27984,28082,24244,511,1730,0,79,0,9,17,1990,0,-432,0,1975,0,-432,0,28082
01-JAN-2011,18,27897,27974,28936,29015,25193,509,1730,0,79,0,7,11,1991,0,-432,0,1975,0,-432,0,29015
01-JAN-2011,19,29575,29643,30613,30682,26794,509,1730,1,79,0,6,9,1990,0,-432,0,1976,0,-432,0,30682
01-JAN-2011,20,31157,31233,32194,32272,28242,545,1730,1,79,0,5,9,1990,0,-432,0,1975,0,-432,0,32272
01-JAN-2011,21,32824,32896,33861,33935,29739,545,1730,2,79,0,5,9,1935,0,-432,0,1919,0,-432,0,33935
01-JAN-2011,22,34270,34343,35307,35381,31037,477,1730,2,79,0,5,9,1933,0,-432,0,1918,0,-432,0,35381
01-JAN-2011,23,35728,35777,36765,36815,32270,477,1730,3,79,0,5,8,1953,0,-432,0,1936,0,-432,0,36815
01-JAN-2011,24,36817,36848,37853,37884,33184,593,1730,3,79,0,4,6,1957,0,-432,0,1941,0,-432,0,37884
01-JAN-2011,25,37757,37832,38796,38874,34025,593,1730,3,79,0,7,8,1975,0,-432,0,1961,0,-432,0,38874
01-JAN-2011,26,38030,38165,39071,39211,34189,545,1730,4,79,0,9,10,1975,0,-432,0,1960,0,-432,0,39211
01-JAN-2011,27,38137,38288,39178,39338,34279,545,1730,4,79,0,9,9,1989,0,-432,0,1974,0,-432,0,39338
01-JAN-2011,28,38205,38357,39247,39406,34308,639,1730,3,79,0,10,15,1990,0,-432,0,1975,0,-432,0,39406
01-JAN-2011,29,38320,38394,39362,39436,34520,639,1730,3,79,0,10,10,1989,0,-432,0,1975,0,-432,0,39436
01-JAN-2011,30,38302,38367,39340,39407,34506,674,1730,2,79,0,6,10,1990,0,-432,0,1975,0,-432,0,39407
01-JAN-2011,31,38589,38668,39645,39723,34711,674,1730,1,79,0,5,5,1973,0,-451,0,1960,0,-451,0,39723
01-JAN-2011,32,39165,39222,40227,40287,35292,677,1730,1,79,0,11,16,1975,0,-451,0,1959,0,-451,0,40287
01-JAN-2011,33,40813,40902,41874,41964,36750,677,1730,0,79,0,10,13,1990,0,-451,0,1975,0,-451,0,41964
01-JAN-2011,34,42873,42928,43934,43994,38686,619,1730,0,79,0,10,13,1989,0,-451,0,1973,0,-451,0,43994
01-JAN-2011,35,43793,43855,44858,44923,39586,619,1730,0,79,0,14,17,1988,0,-451,0,1972,0,-451,0,44923
01-JAN-2011,36,43594,43706,44658,44774,39450,595,1730,0,79,0,13,20,1988,0,-451,0,1972,0,-451,0,44774
